TrialID,ExperimentID,TrialNumber,TrialStartTime,TrialEndTime
2806,176,20,2023-11-16 06:00:08.048299,2023-11-16 06:05:32.055788
2807,177,1,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2808,177,2,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2809,177,3,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2810,177,4,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2811,177,5,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2812,177,6,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2813,177,7,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2814,177,8,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2815,177,9,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2816,177,10,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2817,177,11,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2818,177,12,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2819,177,13,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2820,177,14,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2821,177,15,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2822,177,16,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2823,177,17,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2824,177,18,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2825,177,19,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2826,177,20,2023-11-16 07:01:40.695272,2023-11-16 07:16:07.963613
2827,178,1,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2828,178,2,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2829,178,3,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2830,178,4,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2831,178,5,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2832,178,6,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2833,178,7,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2834,178,8,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2835,178,9,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2836,178,10,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2837,178,11,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2838,178,12,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2839,178,13,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2840,178,14,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2841,178,15,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2842,178,16,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2843,178,17,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2844,178,18,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2845,178,19,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2846,178,20,2023-11-16 07:24:40.788533,2023-11-16 07:34:44.967631
2847,179,1,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2848,179,2,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2849,179,3,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2850,179,4,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2851,179,5,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2852,179,6,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2853,179,7,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2854,179,8,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2855,179,9,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2856,179,10,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2857,179,11,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2858,179,12,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2859,179,13,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2860,179,14,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2861,179,15,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2862,179,16,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2863,179,17,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2864,179,18,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2865,179,19,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2866,179,20,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2867,179,21,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2868,179,22,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2869,179,23,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2870,179,24,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2871,179,25,2023-11-16 07:45:29.201577,2023-11-16 07:50:40.240761
2872,180,1,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2873,180,2,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2874,180,3,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2875,180,4,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2876,180,5,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2877,180,6,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2878,180,7,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2879,180,8,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2880,180,9,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2881,180,10,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2882,180,11,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2883,180,12,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2884,180,13,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2885,180,14,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2886,180,15,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2887,180,16,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2888,180,17,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2889,180,18,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2890,180,19,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2891,180,20,2023-11-16 08:27:56.836895,2023-11-16 08:35:04.603002
2892,181,1,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2893,181,2,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2894,181,3,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2895,181,4,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2896,181,5,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2897,181,6,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2898,181,7,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2899,181,8,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2900,181,9,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2901,181,10,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2902,181,11,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2903,181,12,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2904,181,13,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2905,181,14,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2906,181,15,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2907,181,16,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2908,181,17,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2909,181,18,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2910,181,19,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2911,181,20,2023-11-16 08:45:43.171944,2023-11-16 08:53:10.781742
2912,182,1,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2913,182,2,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2914,182,3,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2915,182,4,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2916,182,5,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2917,182,6,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2918,182,7,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2919,182,8,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2920,182,9,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2921,182,10,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2922,182,11,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2923,182,12,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2924,182,13,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2925,182,14,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2926,182,15,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2927,182,16,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2928,182,17,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2929,182,18,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2930,182,19,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2931,182,20,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2932,182,21,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2933,182,22,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2934,182,23,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2935,182,24,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2936,182,25,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2937,182,26,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2938,182,27,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2939,182,28,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2940,182,29,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2941,182,30,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2942,182,31,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2943,182,32,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2944,182,33,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2945,182,34,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2946,182,35,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2947,182,36,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2948,182,37,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2949,182,38,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2950,182,39,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2951,182,40,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2952,182,41,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2953,182,42,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2954,182,43,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2955,182,44,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2956,182,45,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2957,182,46,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2958,182,47,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2959,182,48,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2960,182,49,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2961,182,50,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2962,182,51,2023-11-16 08:59:58.420641,2023-11-16 09:07:32.399670
2963,183,1,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2964,183,2,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2965,183,3,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2966,183,4,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2967,183,5,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2968,183,6,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2969,183,7,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2970,183,8,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2971,183,9,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2972,183,10,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2973,183,11,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2974,183,12,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2975,183,13,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2976,183,14,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2977,183,15,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2978,183,16,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2979,183,17,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2980,183,18,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2981,183,19,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2982,183,20,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2983,183,21,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2984,183,22,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2985,183,23,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2986,183,24,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2987,183,25,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2988,183,26,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2989,183,27,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2990,183,28,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2991,183,29,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2992,183,30,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2993,183,31,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2994,183,32,2023-11-16 09:44:36.763051,2023-11-16 09:51:28.555269
2995,184,1,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
2996,184,2,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
2997,184,3,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
2998,184,4,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
2999,184,5,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3000,184,6,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3001,184,7,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3002,184,8,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3003,184,9,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3004,184,10,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3005,184,11,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3006,184,12,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3007,184,13,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3008,184,14,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3009,184,15,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3010,184,16,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3011,184,17,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3012,184,18,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3013,184,19,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3014,184,20,2023-11-16 10:19:05.790018,2023-11-16 10:25:58.946779
3015,185,1,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3016,185,2,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3017,185,3,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3018,185,4,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3019,185,5,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3020,185,6,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3021,185,7,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3022,185,8,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3023,185,9,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3024,185,10,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3025,185,11,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3026,185,12,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3027,185,13,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3028,185,14,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3029,185,15,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3030,185,16,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3031,185,17,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3032,185,18,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3033,185,19,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3034,185,20,2023-11-16 10:36:05.929460,2023-11-16 10:46:09.311223
3035,186,1,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3036,186,2,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3037,186,3,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3038,186,4,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3039,186,5,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3040,186,6,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3041,186,7,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3042,186,8,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3043,186,9,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3044,186,10,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3045,186,11,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3046,186,12,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3047,186,13,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3048,186,14,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3049,186,15,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3050,186,16,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3051,186,17,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3052,186,18,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3053,186,19,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3054,186,20,2023-11-16 10:54:21.015743,2023-11-16 11:02:08.625587
3055,187,1,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3056,187,2,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3057,187,3,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3058,187,4,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3059,187,5,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3060,187,6,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3061,187,7,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3062,187,8,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3063,187,9,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3064,187,10,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3065,187,11,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3066,187,12,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3067,187,13,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3068,187,14,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3069,187,15,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3070,187,16,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3071,187,17,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3072,187,18,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3073,187,19,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3074,187,20,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3075,187,21,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3076,187,22,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3077,187,23,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3078,187,24,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3079,187,25,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3080,187,26,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3081,187,27,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3082,187,28,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3083,187,29,2023-11-16 11:23:56.166523,2023-11-16 11:29:30.748520
3084,188,1,2023-11-16 11:30:26.487522,2023-11-16 11:32:35.533253
3085,188,2,2023-11-16 11:30:26.487522,2023-11-16 11:32:35.533253
3086,188,3,2023-11-16 11:30:26.487522,2023-11-16 11:32:35.533253
3087,188,4,2023-11-16 11:30:26.487522,2023-11-16 11:32:35.533253
3088,188,5,2023-11-16 11:30:26.487522,2023-11-16 11:32:35.533253
3089,188,6,2023-11-16 11:30:26.487522,2023-11-16 11:32:35.533253
3090,188,7,2023-11-16 11:30:26.487522,2023-11-16 11:32:35.533253
3091,188,8,2023-11-16 11:30:26.487522,2023-11-16 11:32:35.533253
3092,189,1,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3093,189,2,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3094,189,3,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3095,189,4,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3096,189,5,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3097,189,6,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3098,189,7,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3099,189,8,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3100,189,9,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3101,189,10,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3102,189,11,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3103,189,12,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3104,189,13,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3105,189,14,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3106,189,15,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3107,189,16,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3108,189,17,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3109,189,18,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3110,189,19,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3111,189,20,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3112,189,21,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3113,189,22,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3114,189,23,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3115,189,24,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3116,189,25,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3117,189,26,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3118,189,27,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3119,189,28,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3120,189,29,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3121,189,30,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3122,189,31,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3123,189,32,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3124,189,33,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3125,189,34,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3126,189,35,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3127,189,36,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3128,189,37,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3129,189,38,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3130,189,39,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3131,189,40,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3132,189,41,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3133,189,42,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3134,189,43,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3135,189,44,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3136,189,45,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3137,189,46,2023-11-16 12:43:52.090018,2023-11-16 12:56:47.500993
3138,190,1,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3139,190,2,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3140,190,3,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3141,190,4,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3142,190,5,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3143,190,6,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3144,190,7,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3145,190,8,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3146,190,9,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3147,190,10,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3148,190,11,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3149,190,12,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3150,190,13,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3151,190,14,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3152,190,15,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3153,190,16,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3154,190,17,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3155,190,18,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3156,190,19,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3157,190,20,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3158,190,21,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3159,190,22,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3160,190,23,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3161,190,24,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3162,190,25,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
3163,190,26,2023-11-16 13:29:24.764325,2023-11-16 13:44:59.213677
